Date,B3SA3,BBDC4,ITUB4,PETR4,SPY,USDBRL=X,VALE3,^BVSP
2001-04-06,,,1.6958250999450684,2.839992046356201,76.21489715576172,,2.052565813064575,14485.0
2001-04-09,,,1.6702094078063965,2.8578813076019287,77.06249237060547,,2.052137613296509,14719.0
2001-04-10,,,1.736811637878418,2.8763301372528076,78.46837615966797,,2.052137613296509,15048.0
2001-04-11,,,1.7318934202194214,2.831606149673462,78.52218627929688,,2.052565813064575,14819.0
2001-04-12,,,1.7931690216064453,2.767315149307251,79.94829559326172,,2.052565813064575,14969.0
2001-04-13,,,1.7931690216064453,2.767315149307251,,,,
2001-04-16,,,1.7521835565567017,2.7164406776428223,79.10742950439453,,2.052565813064575,14445.0
2001-04-17,,,1.7219551801681519,2.7589285373687744,80.22411346435547,,2.0653939247131348,14337.0
2001-04-18,,,1.7439846992492676,2.895897388458252,83.41255950927734,,2.0482890605926514,14955.0
2001-04-19,,,1.6907011270523071,2.7952680587768555,84.52252197265625,,2.0440127849578857,14431.0
2001-04-20,,,1.59848153591156,2.700228691101074,83.74891662597656,,2.052137613296509,13696.0
2001-04-23,,,1.5986868143081665,2.8226611614227295,82.22869873046875,,2.073946237564087,13893.0
2001-04-24,,,1.6497156620025635,2.897014856338501,81.78471374511719,,2.0735182762145996,14068.0
2001-04-25,,,1.6343458890914917,2.962984085083008,82.85426330566406,,2.069669723510742,14163.0
2001-04-26,,,1.6907011270523071,3.0077078342437744,83.2242431640625,,2.073946237564087,14757.0
2001-04-27,,,1.7829220294952393,2.9909377098083496,84.6099624633789,,2.073946237564087,14928.0
2001-04-30,,,1.8136624097824097,2.9853463172912598,85.20193481445312,,2.073946237564087,14918.0
2001-05-01,,,1.8136624097824097,2.9853463172912598,85.46426391601562,,2.073946237564087,
2001-05-02,,,,,85.30957794189453,,,14897.0
2001-05-03,,,1.8638722896575928,3.1139283180236816,84.22653198242188,,2.073946237564087,15142.0
2001-05-04,,,1.885388970375061,3.1027467250823975,85.65937042236328,,2.095327377319336,15093.0
2001-05-07,,,1.8751447200775146,3.0077078342437744,84.91939544677734,,2.095327377319336,14875.0
2001-05-08,,,1.8136624097824097,3.018887996673584,84.8790512084961,,2.06111741065979,14747.0
2001-05-09,,,,3.018887996673584,84.52252197265625,,2.06111741065979,14779.0
2001-05-10,,,1.8546494245529175,3.203376531600952,84.77141571044922,,2.2022311687469482,14993.0
2001-05-11,,,1.8034156560897827,3.1586520671844482,84.18616485595703,,2.1380884647369385,14493.0
2001-05-14,,,1.7624303102493286,3.1251089572906494,84.35435485839844,,2.1936798095703125,14237.0
2001-05-15,,,1.7782093286514282,3.108336925506592,84.74449920654297,,2.1808509826660156,14226.0
2001-05-16,,,1.9263756275177002,3.1586520671844482,86.74237060546875,,2.1594696044921875,14714.0
2001-05-17,,,1.9770958423614502,3.1804556846618652,86.87689208984375,,2.1594696044921875,14794.0
2001-05-18,,,1.8753461837768555,3.2419509887695312,87.2737808227539,,2.1509172916412354,14884.0
2001-05-21,,,1.8648961782455444,3.28220272064209,88.55860137939453,,2.1509172916412354,15128.0
2001-05-22,,,1.860079288482666,3.326369047164917,88.44422912597656,,2.1765739917755127,14829.0
2001-05-23,,,1.9467666149139404,3.3375496864318848,86.94422149658203,,2.165883779525757,14692.0
2001-05-24,,,1.9263756275177002,3.298415422439575,87.19979095458984,,2.2236127853393555,14523.0
2001-05-25,,,1.9519926309585571,3.2369203567504883,86.17059326171875,,2.2022311687469482,14310.0
2001-05-28,,,1.9263756275177002,3.2201480865478516,,,2.2193362712860107,14302.0
2001-05-29,,,1.9878565073013306,3.2257401943206787,85.48445892333984,,2.2236127853393555,14454.0
2001-05-30,,,1.9878565073013306,3.2257401943206787,84.28707885742188,,2.2236127853393555,14489.0
2001-05-31,,,1.9571175575256348,3.3431406021118164,84.7243423461914,,2.2129225730895996,14650.0
2001-06-01,,,1.9468685388565063,3.3682985305786133,85.24903869628906,,2.2236127853393555,14792.0
2001-06-04,,,1.9878565073013306,3.488494396209717,85.65937042236328,,2.2236127853393555,15104.0
2001-06-05,,,1.9981011152267456,3.410226821899414,86.64148712158203,,2.266373872756958,15395.0
2001-06-06,,,2.0493357181549072,3.3258094787597656,85.92172241210938,,2.287755250930786,15329.0
2001-06-07,,,2.0492336750030518,3.270463228225708,86.23111724853516,,2.266373872756958,15464.0
2001-06-08,,,1.9725885391235352,3.231329917907715,85.43062591552734,,2.266373872756958,15366.0
2001-06-11,,,1.9519926309585571,3.2760536670684814,84.82520294189453,,2.266373872756958,15224.0
2001-06-12,,,1.9572184085845947,3.2257401943206787,84.6772232055664,,2.266373872756958,15173.0
2001-06-13,,,1.9928772449493408,3.2542502880096436,83.95072174072266,,2.2963082790374756,15403.0
2001-06-14,,,1.9928772449493408,3.2542502880096436,82.06717681884766,,2.2963082790374756,
2001-06-15,,,1.947995662689209,3.1703922748565674,82.19943237304688,,2.266373872756958,14985.0
2001-06-18,,,1.9159247875213623,3.153062105178833,81.80144500732422,,2.2022311687469482,14355.0
2001-06-19,,,1.8545464277267456,3.1921958923339844,82.15897369384766,,2.1808509826660156,14401.0
2001-06-20,,,1.9160265922546387,3.248100757598877,82.59074401855469,,2.1808509826660156,14571.0
2001-06-21,,,1.982731819152832,3.2810847759246826,83.52839660644531,,2.1765739917755127,14823.0
2001-06-22,,,2.013472318649292,3.197786808013916,82.87406158447266,,2.2411446571350098,14682.0
2001-06-25,,,2.0442121028900146,3.1251089572906494,82.11174011230469,,2.197955369949341,14540.0
2001-06-26,,,1.967362642288208,3.097156524658203,81.99706268310547,,2.178712844848633,14460.0
2001-06-27,,,1.9417457580566406,2.9970858097076416,81.94987487792969,,2.179994821548462,14308.0
2001-06-28,,,1.9878565073013306,2.9579522609710693,82.4018325805664,,2.1594696044921875,14391.0
2001-06-29,,,2.0698301792144775,3.018887996673584,82.70537567138672,,2.266373872756958,14560.0
2001-07-02,,,2.0442121028900146,2.962984085083008,83.73751831054688,,2.31768798828125,14555.0
2001-07-03,,,1.967362642288208,2.893101453781128,83.71729278564453,,2.1894030570983887,14353.0
2001-07-04,,,1.967362642288208,2.893101453781128,,,2.1894030570983887,14056.0
2001-07-05,,,1.8546494245529175,2.909874200820923,82.08479309082031,,2.266373872756958,14048.0
2001-07-06,,,1.870019555091858,2.918259382247925,80.31059265136719,,2.3082807064056396,13907.0
2001-07-09,,,1.870019555091858,2.918259382247925,80.74906921386719,,2.3082807064056396,
2001-07-10,,,1.82903254032135,2.994290590286255,79.77767944335938,,2.309135913848877,13570.0
2001-07-11,,,1.8546494245529175,3.04740047454834,79.8586196899414,,2.266373872756958,13812.0
2001-07-12,,,1.9571175575256348,3.0328657627105713,81.75420379638672,,2.266373872756958,13916.0
2001-07-13,,,1.9725885391235352,3.0077078342437744,82.46253967285156,,2.2236127853393555,14078.0
2001-07-16,,,1.9110053777694702,2.913787364959717,81.43037414550781,,2.1894030570983887,13811.0
2001-07-17,,,1.9263756275177002,2.907078742980957,82.1927261352539,,2.1808509826660156,14169.0
2001-07-18,,,1.8905123472213745,2.818188190460205,81.6327896118164,,2.1808509826660156,13791.0
2001-07-19,,,1.9263756275177002,2.842787027359009,82.34788513183594,,2.163745641708374,13762.0
2001-07-20,,,1.9571175575256348,2.962984085083008,81.85539245605469,,2.2022311687469482,14092.0
2001-07-23,,,1.936725378036499,3.0216848850250244,80.24312591552734,,2.2407164573669434,14068.0
2001-07-24,,,1.9253531694412231,2.9909377098083496,79.46731567382812,,2.1722986698150635,13738.0
2001-07-25,,,1.9365200996398926,3.024479866027832,80.34427642822266,,2.2449934482574463,13956.0
2001-07-26,,,1.8956351280212402,2.9842281341552734,81.18757629394531,,2.2449934482574463,13810.0
2001-07-27,,,1.9469712972640991,2.9909377098083496,81.49785614013672,,2.2321648597717285,13910.0
2001-07-30,,,1.9622403383255005,3.0077078342437744,81.52484130859375,,2.2022311687469482,13704.0
2001-07-31,,,1.9969754219055176,3.0300700664520264,81.86213684082031,,2.257822036743164,13754.0
2001-08-01,,,1.9612137079238892,2.9780781269073486,82.37483978271484,,2.2236127853393555,13743.0
2001-08-02,,,1.8955329656600952,2.900928497314453,82.7121353149414,,2.2236127853393555,13823.0
2001-08-03,,,1.9008616209030151,2.9585113525390625,82.26017761230469,,2.2321648597717285,13838.0
2001-08-06,,,1.9877543449401855,2.9909377098083496,81.15385437011719,,2.2321648597717285,14047.0
2001-08-07,,,1.9969754219055176,2.9624245166778564,81.47089385986328,,2.2236127853393555,14036.0
2001-08-08,,,2.0185952186584473,2.957393169403076,79.95979309082031,,2.2321648597717285,13919.0
2001-08-09,,,2.023719549179077,2.962984085083008,80.19586944580078,,2.2236127853393555,13834.0
2001-08-10,,,1.9981011152267456,2.984786033630371,80.47248077392578,,2.266373872756958,13915.0
2001-08-13,,,1.9468685388565063,2.968574047088623,80.49271392822266,,2.2449934482574463,13771.0
2001-08-14,,,1.9571175575256348,3.0077078342437744,80.45899200439453,,2.266373872756958,13829.0
2001-08-15,,,1.9519926309585571,3.0362184047698975,79.76415252685547,,2.2492692470550537,13659.0
2001-08-16,,,1.9386731386184692,3.035102128982544,80.0407485961914,,2.22232985496521,13509.0
2001-08-17,,,1.8648961782455444,2.9406216144561768,78.75901794433594,,2.2236127853393555,13044.0
2001-08-20,,,1.8341562747955322,2.921053647994995,79.48755645751953,,2.2193362712860107,13115.0
2001-08-21,,,1.8443011045455933,2.919377326965332,78.13162231445312,,2.206080198287964,12892.0
2001-08-22,,,1.8597733974456787,2.976959466934204,78.941162109375,,2.1894030570983887,12952.0
2001-08-23,,,1.834359884262085,2.963543176651001,78.65782165527344,,2.189831018447876,12751.0
2001-08-24,,,1.8346689939498901,3.1228740215301514,80.29035949707031,,2.1894030570983887,13001.0
2001-08-27,,,1.8341562747955322,3.1334950923919678,79.81136322021484,,2.1894030570983887,12996.0
2001-08-28,,,1.8392784595489502,3.1306991577148438,78.6443099975586,,2.2022311687469482,13018.0
2001-08-29,,,1.8576217889785767,3.1251089572906494,77.9427490234375,,2.2022311687469482,13077.0
2001-08-30,,,1.813560128211975,3.108336925506592,76.44514465332031,,2.2022311687469482,12892.0
2001-08-31,,,1.7988051176071167,3.0747947692871094,77.00507354736328,,2.1936798095703125,12841.0
2001-09-03,,,1.7623262405395508,3.063612699508667,,,2.159897565841675,12800.0
2001-09-04,,,1.7726753950119019,3.169833183288574,76.51261138916016,,2.1808509826660156,12767.0
2001-09-05,,,1.7726753950119019,3.2425103187561035,76.70147705078125,,2.2407164573669434,12591.0
2001-09-06,,,1.7528996467590332,3.120077610015869,74.72492980957031,,2.1919679641723633,12255.0
2001-09-07,,,1.7528996467590332,3.120077610015869,73.34199523925781,,2.1919679641723633,
2001-09-10,,,1.7111953496932983,3.0692031383514404,74.23919677734375,,2.2449934482574463,11922.0
2001-09-11,,,1.588234543800354,3.018887996673584,,,2.1521999835968018,
2001-09-12,,,1.6497156620025635,3.0915653705596924,,,2.112431287765503,11113.0
2001-09-13,,,1.5421252250671387,2.907078742980957,,,2.0397374629974365,10306.0
2001-09-14,,,1.4898672103881836,2.851172685623169,,,2.0140795707702637,10034.0
2001-09-17,,,1.573889136314392,3.0915653705596924,70.36028289794922,,2.1380884647369385,10550.0
2001-09-18,,,1.6497156620025635,3.1586520671844482,70.191650390625,,2.1894030570983887,10554.0
2001-09-19,,,1.7111953496932983,3.1362900733947754,68.7750244140625,,2.1894030570983887,10745.0
2001-09-20,,,1.6404930353164673,3.0077078342437744,66.58930206298828,,2.210784435272217,10543.0
2001-09-21,,,1.6043225526809692,2.969132661819458,65.87088775634766,,2.1936798095703125,10419.0
2001-09-24,,,1.6043225526809692,2.969132661819458,68.18661499023438,,2.1936798095703125,10533.0
2001-09-25,,,1.6702094078063965,2.7505440711975098,68.89763641357422,,2.2193362712860107,10229.0
2001-09-26,,,1.6548393964767456,2.7281808853149414,68.65387725830078,,2.2193362712860107,10006.0
2001-09-27,,,,,69.24974822998047,,,10405.0
2001-09-28,,,1.7419360876083374,2.8679447174072266,70.7191162109375,,2.1594696044921875,10636.0
2001-10-01,,,1.6804548501968384,2.764518976211548,70.60401153564453,,2.1808509826660156,10501.0
2001-10-02,,,1.6240984201431274,2.7505440711975098,71.49101257324219,,2.206508159637451,10351.0
2001-10-03,,,1.6138520240783691,2.761723756790161,72.6895751953125,,2.195817470550537,10233.0
2001-10-04,,,1.6271723508834839,2.8064489364624023,72.75047302246094,,2.1765739917755127,10062.0
2001-10-05,,,1.6036046743392944,2.80924391746521,72.60829162597656,,2.214632511138916,10197.0
2001-10-08,,,1.617950201034546,2.8014168739318848,72.13433074951172,,2.214632511138916,10095.0
2001-10-09,,,1.6240984201431274,2.845022678375244,71.74834442138672,,2.2022311687469482,10284.0
2001-10-10,,,1.6189756393432617,2.9350314140319824,73.34635162353516,,2.215059757232666,10462.0
2001-10-11,,,1.7060719728469849,2.9909377098083496,74.48389434814453,,2.2193362712860107,10785.0
2001-10-12,,,1.7060719728469849,2.9909377098083496,74.14537048339844,,2.2193362712860107,
2001-10-15,,,1.7209296226501465,3.0753531455993652,74.00995635986328,,2.2449934482574463,11329.0
2001-10-16,,,1.7521835565567017,3.0211257934570312,74.4771728515625,,2.2449934482574463,11258.0
2001-10-17,,,1.7573055028915405,3.009944438934326,72.8926773071289,,2.287755250930786,11271.0
2001-10-18,,,1.7624303102493286,2.9249682426452637,72.73694610595703,,2.309135913848877,10995.0
2001-10-19,,,1.7625309228897095,2.9126698970794678,72.6895751953125,,2.287755250930786,11332.0
2001-10-22,,,1.8044407367706299,2.9853463172912598,74.12506866455078,,2.300583839416504,11700.0
2001-10-23,,,1.8341562747955322,2.996526002883911,73.74588775634766,,2.287755250930786,11613.0
2001-10-24,,,1.8085389137268066,2.9618656635284424,73.54947662353516,,2.2449934482574463,11468.0
2001-10-25,,,1.8111000061035156,2.9294402599334717,74.86988067626953,,2.266373872756958,11724.0
2001-10-26,,,1.82903254032135,2.946211338043213,74.70062255859375,,2.266373872756958,11781.0
2001-10-29,,,1.7431658506393433,2.8903064727783203,72.75725555419922,,2.2236127853393555,11377.0
2001-10-30,,,1.7111953496932983,2.851172685623169,71.88377380371094,,2.223184823989868,11024.0
2001-10-31,,,1.7573055028915405,2.9014878273010254,71.63999938964844,,2.265946626663208,11365.0
2001-11-01,,,1.7777987718582153,2.8455822467803955,73.4749984741211,,2.266373872756958,11388.0
2001-11-02,,,1.7777987718582153,2.8455822467803955,73.97611999511719,,2.266373872756958,
2001-11-05,,,1.8249342441558838,2.8344013690948486,74.94438171386719,,2.279630422592163,12165.0
2001-11-06,,,1.9007593393325806,2.764518976211548,76.10903930664062,,2.215059757232666,12416.0
2001-11-07,,,1.8751447200775146,2.7952680587768555,76.0074691772461,,2.1851277351379395,12616.0
2001-11-08,,,1.8239095211029053,2.8875110149383545,76.24446105957031,,2.1808509826660156,12554.0
2001-11-09,,,1.8751447200775146,3.0239202976226807,76.32571411132812,,2.168022394180298,12731.0
2001-11-12,,,1.8392784595489502,2.88527512550354,75.85851287841797,,2.1380884647369385,12567.0
2001-11-13,,,1.8674578666687012,2.8903064727783203,77.56487274169922,,2.206508159637451,12918.0
2001-11-14,,,1.8802647590637207,2.76228404045105,77.63934326171875,,2.1808509826660156,12826.0
2001-11-15,,,1.8802647590637207,2.76228404045105,77.78155517578125,,2.1808509826660156,
2001-11-16,,,1.8905123472213745,2.5604655742645264,77.43618774414062,,2.236013650894165,12883.0
2001-11-19,,,1.9077264070510864,2.638174057006836,78.39093780517578,,2.2449934482574463,12987.0
2001-11-20,,,1.885388970375061,2.6834561824798584,77.7341537475586,,2.2236127853393555,12638.0
2001-11-21,,,1.8956351280212402,2.7360079288482666,77.21954345703125,,2.2449934482574463,12794.0
2001-11-22,,,1.9110053777694702,2.8455822467803955,,,2.1851277351379395,13019.0
2001-11-23,,,1.9314990043640137,2.793590545654297,78.33003234863281,,2.082498788833618,13424.0
2001-11-26,,,1.936622142791748,2.751661539077759,78.49930572509766,,2.0760843753814697,13760.0
2001-11-27,,,1.9253531694412231,2.761723756790161,78.1607437133789,,2.073946237564087,13603.0
2001-11-28,,,1.8536242246627808,2.7058184146881104,76.74553680419922,,2.0653939247131348,13019.0
2001-11-29,,,1.7859987020492554,2.700228691101074,77.78155517578125,,2.024770498275757,12736.0
2001-11-30,,,1.8034156560897827,2.767315149307251,77.22628784179688,,2.1167078018188477,12932.0
2001-12-03,,,1.8444041013717651,2.872976303100586,76.76587677001953,,2.1466407775878906,13336.0
2001-12-04,,,1.7829220294952393,2.8344013690948486,78.0659408569336,,2.177429676055908,13147.0
2001-12-05,,,1.8136624097824097,2.9020462036132812,79.49466705322266,,2.1573314666748047,13382.0
2001-12-06,,,1.8136624097824097,2.839992046356201,79.45403289794922,,2.1295366287231445,13539.0
2001-12-07,,,1.818785309791565,2.7885594367980957,78.9258804321289,,2.095327377319336,13299.0
2001-12-10,,,1.772470235824585,2.7449533939361572,77.44975280761719,,2.1167078018188477,13446.0
2001-12-11,,,1.8085389137268066,2.7170000076293945,77.29398345947266,,2.1209845542907715,13348.0
2001-12-12,,,1.803518533706665,2.708613872528076,77.38199615478516,,2.1167078018188477,13563.0
2001-12-13,,,1.785074234008789,2.6465585231781006,75.87879943847656,,2.0461513996124268,13148.0
2001-12-14,,,1.7880456447601318,2.638732671737671,76.60332489013672,,2.0653939247131348,12959.0
2001-12-17,,,1.7829220294952393,2.6331417560577393,77.39556121826172,,2.1167078018188477,12912.0
2001-12-18,,,1.8085389137268066,2.6918423175811768,77.85604858398438,,2.2022311687469482,13397.0
2001-12-19,,,1.7829220294952393,2.7443935871124268,78.40448760986328,,2.1509172916412354,13290.0
2001-12-20,,,1.7665281295776367,2.6610939502716064,77.63257598876953,,2.1573314666748047,12918.0
2001-12-21,,,1.7573055028915405,2.6985511779785156,78.10340881347656,,2.2535459995269775,13369.0
2001-12-24,,,1.7573055028915405,2.6985511779785156,77.95396423339844,,2.2535459995269775,
2001-12-26,,,1.7470593452453613,2.761723756790161,78.38201141357422,,2.2449934482574463,13358.0
2001-12-27,,,1.8018797636032104,2.8344013690948486,78.85763549804688,,2.27492618560791,13756.0
2001-12-28,,,1.8033134937286377,2.8595592975616455,78.81686401367188,,2.2236127853393555,13578.0
2001-12-31,,,1.8033134937286377,2.8595592975616455,77.66178894042969,,,
2002-01-02,,,1.885388970375061,2.8651487827301025,78.49750518798828,,2.1808509826660156,13872.0
2002-01-03,,,1.8647935390472412,2.8847155570983887,79.38760375976562,,2.215059757232666,14265.0
2002-01-04,,,1.8341562747955322,2.866826295852661,79.91754150390625,,2.2620980739593506,14332.0
2002-01-07,,,1.8137649297714233,2.9294402599334717,79.35365295410156,,2.2620980739593506,14379.0
2002-01-08,,,1.8444041013717651,2.893101453781128,79.17019653320312,,2.266373872756958,14168.0
2002-01-09,,,1.8341562747955322,2.862353563308716,78.5246810913086,,2.266373872756958,14021.0
2002-01-10,,,1.8034156560897827,2.839992046356201,78.87122344970703,,2.309135913848877,13570.0
